iter	Passed	Remaining
0	1	151
1	3	148
2	4	141
3	5	133
4	7	135
5	8	134
6	10	133
7	11	129
8	12	127
9	14	126
10	15	124
11	16	124
12	18	124
13	20	123
14	21	124
15	23	122
16	24	121
17	26	120
18	27	119
19	29	118
20	31	117
21	33	117
22	34	115
23	35	113
24	37	112
25	38	110
26	40	108
27	42	108
28	43	107
29	45	106
30	47	104
31	48	103
32	50	102
33	51	100
34	53	99
35	55	98
36	56	96
37	58	94
38	59	92
39	60	91
40	62	89
41	62	86
42	64	84
43	65	83
44	67	81
45	68	80
46	69	78
47	71	77
48	72	75
49	73	73
50	75	72
51	76	70
52	77	68
53	78	67
54	79	65
55	81	63
56	82	62
57	83	60
58	85	59
59	86	57
60	87	56
61	89	54
62	90	53
63	91	51
64	92	50
65	94	48
66	95	47
67	96	45
68	98	44
69	99	42
70	101	41
71	103	40
72	104	38
73	105	37
74	106	35
75	108	34
76	109	32
77	110	31
78	112	29
79	113	28
80	114	26
81	116	25
82	117	24
83	118	22
84	119	21
85	121	19
86	122	18
87	124	16
88	125	15
89	126	14
90	128	12
91	129	11
92	131	9
93	132	8
94	133	7
95	134	5
96	136	4
97	137	2
98	138	1
99	140	0
